date;avtor;title;link;img;text
2022-10-25, 19:48;IgnatChuker;Intel и Red Hat открывают совместное рабочее пространство для клиентов и партнёров;https://habr.com/ru/news/t/695460/;https://habrastorage.org/r/w780q1/getpro/habr/upload_files/6c9/134/1c5/6c91341c56eba486b6c6de5ae6aead34.jpeg;Компании Intel и Red Hat решили открыть рабочее пространство для разработчиков. IT-компании заметили, как IoT-устройства и промышленные датчики могут генерировать большие объёмы данных и нецелесообразно отправлять обратно на центральный сервер или в облако для анализа. И они решили создать Центр интеллектуальных решений Edge (Intelligent Edge Solution Center) в Хьюстоне (штат Техас, США). Как утверждают разработчики, клиенты центра будут сотрудничать с Red Hat, Intel, а также партнёрами по экосистеме для сборки устройств на базе Intel, и это можно будет использовать в промышленных процессах. Среди партнёров Red Hat Intel есть такие компании, как Advantech, Axiomtek, Lenovo, OnLogic, Rockwell Automation и Winmate. По мнению Red Hat, они могут предоставить оборудование для рабочих нагрузок в реальном времени с использованием программного обеспечения таких фирм, как Inductive Automation, Intel, Matrikon и прочих подобных. Эта инициатива состоит в том, чтобы клиенты смогли выбирать из большого количества отраслевых продуктов для интеллектуального производства, автономного производства, 5G, здравоохранения, розничной торговли и получить доступ к индивидуальному прогностическому машинному обучению на периферии для решения проблем, связанных с компьютерным зрением. Новая лаборатория и совместное рабочее пространство позволит клиентам и партнёрам проводить тесты оборудования и ПО, до этого недоступного для них. 
2022-10-25, 19:31;daniilshat;Amazon закупает более 100 дизель-генераторов для ЦОД в Ирландии из-за возможных перебоев в подаче энергии грядущей зимой;https://habr.com/ru/news/t/695458/;https://habrastorage.org/r/w780q1/getpro/habr/upload_files/a0b/a07/aaa/a0ba07aaa2831f8a12ea3e289042a55c.jpg;Журналисты издания The Register сообщили, что Amazon начала закупать дизель-генераторы для центра обработки данных в Дублине. Связано это с опасениями о нехватке электроэнергии грядущей зимой.Amazon подала заявку на установку 105 дизельных генераторов для центра обработки данных AWS в Дублине. В 2021 году эксперты выяснили, что ЦОД потребляют 14% всей электроэнергии страны, поэтому были предприняты попытки запретить строительство новых дата-центров рядом с Дублином.В этом году Комиссия по управлению коммунальными услугами Ирландии потребовала от крупных предприятий и операторов ЦОД снизить нагрузки на систему энергоснабжения в пиковый зимний период. Из-за этого многие компании, в том числе и Amazon, начали устанавливать дизель-генераторы и делать запасы горючего.Важно отметить, что летом 2022 года Amazon получила разрешение от властей Ирландии на строительство двух новых дата-центров в пригороде Дублина. Именно для них компания закупает 105 генераторов. Соответствующий запрос уже направлен в Комиссию по охране окружающей среды.Эксперты отмечают, что использование генераторов связано с несколькими проблемами. Во-первых, переход на использование горючего топлива значительно повлияет на экологическую ситуацию в районах, в которых построены дата-центры. Также из-за энергетического кризиса запасы горючего топлива в Европе в этом году значительно ниже, чем в прошлом, и большие компании могут создать лишнюю нагрузка на систему снабжения энергией.
2022-10-25, 19:16;IgnatChuker;ECS представила новую материнскую плату LEET Z790H7-A;https://habr.com/ru/news/t/695452/;https://habrastorage.org/r/w780q1/getpro/habr/upload_files/231/aee/e77/231aeee77ee078a63c06b91fc9a9a1f1.jpeg;Компания Elitegroup Computer Systems, она же ECS, представила новую материнскую плату на Intel. Модель LEET Z790H7-A на Intel Z790 для процессоров Intel Alder Lake и Raptor Lake — первая материнская плата ECS за долгое время.Разработчики заявили, что в LEET Z790H7-A четыре разъёма для оперативной памяти DDR5, поддерживающих до 128 Гбайт ОЗУ с частотой 4800 МГц и выше. Также в ней можно установить до четырёх твердотельных NVMe-накопителей стандарта PCIe 4.0, есть дополнительный слот M.2 для установки беспроводного модуля Wi-Fi/Bluetooth, а также разъёмы PCIe 5.0 x16, PCIe 4.0 x16 и PCIe 3.0 x16.Кроме того, в плате 17 портов USB, восемь из них USB 2.0, четыре USB 3.2 Gen1, ещё четыре USB 3.2 Gen2 и один USB 3.2 Gen2x2. В плате кроме USB установлено шесть портов SATA III (6 Гбит/с), четыре из них поддерживают массивы RAID 0,1,5,10. Плата поддерживает восьмиканальный звук через аудиокодек Realtek ALC1220 и в ней установлен 2,5 Гб сетевой адаптер. Цену на LEET Z790H7-A производитель не указал, как и сроки появления.
2022-10-25, 19:11;hello_hella;Группа НАСА по изучению НЛО приступила к работе;https://habr.com/ru/news/t/695450/;https://habrastorage.org/r/w1560/getpro/habr/upload_files/47e/c3b/7e7/47ec3b7e7ec07c18fcf53093cb2d8633.png;Работа первой комиссии по изучению неопознанных летающих объектов (НЛО), сформированной НАСА, началась 24 октября. Она будет полностью сосредоточена на изучении незасекреченных данных и информации, полученной от правительства и коммерческого сектора, и продлится девять месяцев.В исследовательскую группу, выбранную НАСА, входят астрономы, учёные, представители авиационной промышленности, а также бывший астронавт, океанограф и журналист:Дэвид Сперджел, руководитель исследования, директор-основатель Института вычислительной астрофизики Флэтайрон Фонда Саймонса.Анамария Береа, доцент кафедры вычислительной техники и данных Университета Джорджа Мейсона.Федерика Бьянко, профессор физики и астрофизики Делавэрского университета, Школы государственной политики и управления Байдена и старший научный сотрудник Многогородской городской обсерватории.Паула Бонтемпи, биолог-океанограф и декан Высшей школы океанографии Университета Род-Айленда.Реджи Бразерс, операционный партнёр AE Industrial Partners и бывший заместитель министра по науке и технологиям Министерства внутренней безопасности.Джен Басс, генеральный директор Потомакского института политических исследований.Надя Дрейк, независимый научный журналист и автор статей в National Geographic.Майк Голд, исполнительный вице-президент по гражданскому космосу и внешним связям аэрокосмической компании Redwire.Дэвид Гринспун, старший научный сотрудник Института планетологии.Скотт Келли, бывший астронавт НАСА, лётчик-испытатель и капитан ВМС США в отставке.Мэтт Маунтин, президент Ассоциации исследовательских и астрономических университетов.Уоррен Рэндольф, заместитель исполнительного директора отдела Федерального авиационного управления по расследованию и предотвращению авиационных происшествий для обеспечения безопасности полетов.Вальтер Скотт, исполнительный вице-президент и технический директор космической компании Maxar.Джошуа Семетр, профессор электротехники и вычислительной техники, директор Центра космической физики Бостонского университета.Карлин Тонер, исполняющий обязанности исполнительного директора Управления авиационной политики и планов FAA.Шелли Райт, адъюнкт-профессор физики в Центре астрофизики и космических исследований Калифорнийского университета в Сан-Диего.«Исследование неизвестного в космосе и атмосфере лежит в основе того, чем мы занимаемся в НАСА, — официально заявил Томас Зурбухен, заместитель администратора Управления научных миссий американского аэрокосмического агентства. — Понимание имеющихся у нас данных о неопознанных воздушных явлениях имеет решающее значение для того, чтобы помочь нам сделать научные выводы о том, что происходит в небе. Данные — это язык учёных, который делает необъяснимое объяснимым».Под НЛО подразумеваются «наблюдения явлений в воздухе, которые невозможно идентифицировать в качестве летательных аппаратов или известных природных явлений».В июне NASA сообщило, что займётся собственным исследованием НЛО с научной точки зрения. При этом в ведомстве подчеркнули, что в настоящий момент «нет свидетельств того, что неопознанные воздушные явления по своей природе имеют внеземное происхождение».
2022-10-25, 18:59;AnnieBronson;Apple повысила стоимость подписок на сервисы Apple TV+, Apple Music и Apple One;https://habr.com/ru/news/t/695446/;https://habrastorage.org/r/w780q1/getpro/habr/upload_files/246/220/afe/246220afeb9f03e7dee742efc12453cf.jpg;"Apple впервые подняла стоимость подписки на стриминговый сервис Apple TV+. Индивидуальный план вырастет с $4,99 до $6,99, а годовой с $49 до $69. Стоимость подписок на Apple Music и Apple One также выросла.«Мы представили Apple TV+ по очень низкой цене, потому что начинали с нескольких шоу и фильмов, — говорится в заявлении Apple для The Hollywood Reporter. — Три года спустя Apple TV+ предлагает широкий выбор отмеченных наградами и получивших широкое признание сериалов, художественных и документальных фильмов, а также развлекательных программ для и всей семьи».Иными словами, стоимость подписки выросла соответственно объёму контента. Цена музыкального сервиса компании Apple Music тоже изменилась:• Индивидуальный план: $10,99 в месяц с $9,99;• Семейный план: $16,99 с $14,99;• Годовой план: $109 с $99.«Повышение цены на Apple Music связано с ростом стоимости лицензирования. В свою очередь, артисты и авторы песен будут зарабатывать больше за потоковую передачу своей музыки, — указано в заявлении. Наконец, подорожал и пакет Apple One, включающий Apple TV+, Apple Music, Apple Arcade и другие сервисы. Индивидуальный план Apple One будет стоить $16,95 в месяц вместо $14,95, а семейный $22,95 в месяц вместо $19,95."
2022-10-25, 18:38;Travis_Macrif;Shutterstock будет продавать сгенерированные ИИ изображения;https://habr.com/ru/news/t/695440/;https://habrastorage.org/r/w780q1/webt/ta/xc/ws/taxcwshqacupbqeuwsfn7m0taoc.jpeg;Компания в области стоковых изображений Shutterstock объявила о расширенном партнёрстве с компанией-разработчиком технологий на основе машинного обучения OpenAI. В рамках сотрудничества в ближайшие месяцы в Shutterstock интегрируют модель преобразования текста в изображение DALL-E 2. Кроме того, фотобанк запустит Contributor Fund, который будет платить компенсации авторам контента, используемого для обучения модели.Shutterstock также запретит продавать на своём сайте изображение, сгенерированные искусственным интеллектом, которые не были созданы при помощи DALL-E. Средства для выражения творчества постоянно развиваются и расширяются, заявил генеральный директор Shutterstock Пол Хеннесси. Он добавил, что для компании является большой ответственностью принять эволюцию творчества и обеспечить генеративные технологии, которые стимулируют инновации, основываясь на этических практиках.Генеральный директор OpenAI заявил, что компания рада предоставить DALL-E пользователям Shutterstock. По его словам, ИИ становится неотъемлемой частью творчества художников.С 2021 года Shutterstock продаёт изображения и метаданные OpenAI, чтобы помочь в создании DALL-E, поскольку эта информация критически важна для обучения модели. Теперь результаты DALL-E будут конкурировать с авторами изображений, которые использовали для её обучения.Contributor Fund будет платить художникам, фотографам и дизайнерам, когда их контент будет загружен на Shutterstock и продаваться таким фирмам, как OpenAI, для разработки генеративных моделей ИИ. Размер доли авторов будет пропорционален объёму контента и метаданных, включённых в приобретённые наборы информации.Shutterstock займётся распределением выплат каждые шесть месяцев, они будут включать доход от сделок с данными и лицензионные отчисления.Создание программы компенсации подчёркивает напряжённые юридические и этические вопросы, связанные с данной технологией.В прошлом месяце фотобанк Getty Images запретил продажу сгенерированных ИИ-изображений на свой платформе из-за опасений, что компания не сможет защитить авторские права на продукцию этих систем, а это, вероятно, приведёт к проблемам с лицензированием для клиентов.Shutterstock запрещает загружать на свою платформу изображения, сгенерированные ИИ, третьим лицам, поскольку компания не имеет возможности проверить модель, которую использовали для создания контента, что осложняет определение принадлежности авторского права.В сентябре на государственном конкурсе изящных искусств в Колорадо первое место заняла картина, которую сгенерировал президент компании настольных игр Incarnate Games Джейсон Аллен при помощи нейросети Midjourney. По словам автора, он разработал специальную подсказку, а затем создал сотни изображений с её использованием. Спустя недели тонкой настройки он выбрал три лучших картины и распечатал их на холсте, предварительно улучшив их через Gigapixel AI.
2022-10-25, 18:28;daniilshat;Bumble открыла исходный код системы Private Detector для обнаружения интимных фотографий;https://habr.com/ru/news/t/695436/;https://habrastorage.org/r/w780q1/getpro/habr/upload_files/696/d1f/d21/696d1fd21fb598842ee3685241978936.jpg;Компания Bumble, развивающая сервис знакомств, опубликовала исходный код системы Private Detector, которая обнаруживает интимные фотографии. В компании используют систему для фильтрации контента, загружаемого пользователями.Private Detector написана на Python с использованием фреймворка Tensorflow. Для классификации изображений применяется свёрточная нейросеть EfficientNet v2. Исходный код системы опубликован на GitHub вместе со всей необходимой документацией и распространяется по лицензии Apache 2.0. Отмечается, что точность работы Private Detector составляет более 98%.Также компания опубликовала скрипт, который поможет обучить модель для любых типов изображений. Представители Bumble рассказали, что систему можно использовать в собственных проектах, а также можно модифицировать архитектуру Private Detector для других нужд.
2022-10-25, 18:27;ancotir;«Моторика», «Сколтех» и ДВФУ ищут добровольцев для исследования по «очувстествлению» протезов ног;https://habr.com/ru/news/t/695434/;https://habrastorage.org/r/w1560/getpro/habr/upload_files/ada/0c8/26f/ada0c826f8bb51ca165dc11f57257acc.png;«Моторика», «Сколтех» и ДВФУ ищут добровольцев с травмами ног для исследования по «очувствлению» протезов ног и купированию фантомных болей, сообщили Хабру в «Моторике». С 2021 года команда активно развивается в данном направлении. На текущий момент испытуемые могут различать твёрдый предмет или мягкий, а также его размер. Исследователи намерены попытаться очувствить протезы ног, используя наработки предыдущего исследования. В нижние конечности имплантируют электроды, которые при различных микроимпульсах возвращают утраченные ощущения и избавляют от фантомной боли.Время проведения исследования: конец ноября и начало декабря 2022 года.Длительность этапа: 14-28 дней.Место: Владивосток. Участникам оплачивается проживание и перелёт.Подать заявку можно по ссылке.Как указывают организаторы, электрические импульсы доставляются в тело человека с помощью хирургически имплантируемых в конечность медицинских электродов. Параметры микроимпульсов как по длительности, так и по амплитуде являются безопасными для здоровья пациентов. Методика подавления болей с помощью электростимуляции известна и применяется в клинической практике более 60 лет, всего количество пациентов с установленными стимляторами насчитывают более 500 тысяч человек по всему миру. Также в рамках исследоваения производится дополнительная микроэлектростимуляция для имитации фантомных ощущений (прикосновение или движение), которые могут быть использованы для очувствления протезов нового поколения. Всего в предыдущих двух этапах исследования приняло участие пять человек.Видео, записанные во время предыдущих исследований: определение размера предмета, определение жёсткости предмета, тактильное зрение.
2022-10-25, 18:15;denis-19;FromSoftware восстановила доступ к игровым серверам тайтла Dark Souls II для ПК, сетевой игры для Dark Souls I не будет;https://habr.com/ru/news/t/695424/;https://habrastorage.org/r/w780q1/getpro/habr/post_images/127/662/be9/127662be90bb88ca364c554357a7ba77.jpg;
2022-10-25, 17:59;daniilshat;В App Store появилось руководство по продажам NFT;https://habr.com/ru/news/t/695422/;https://habrastorage.org/r/w780q1/getpro/habr/upload_files/c9d/cd8/740/c9dcd87402feb5af7ebb6466a0a46afc.jpg;Apple обновила правила работы App Store, уточнив, что NFT и криптовалюты можно покупать только через внутренние механизмы магазина приложений. Разработчикам запретили обходить комиссию и перенаправлять пользователей на сторонние ресурсы.В обновлении правил компания сообщила разработчикам, что им запрещается размещать в своих приложениях ссылки на внешние ресурсы для приобретения криптовалют и NFT. Для продажи можно использовать только встроенную платёжную систему App Store, которая включает 30% комиссию за каждую покупку.Компания подчеркнула, что внутренняя платёжная система помогает производить сделки безопасно и обеспечивает конфиденциальность пользовательских данных. Сторонние ресурсы, по словам Apple, могут быть уязвимы.Также Apple запретила использовать NFT как инструмент, открывающий дополнительные возможности приложения и дающий привилегии. У пользователей должны быть одинаковые права и возможности независимо от того, владеют ли они невзаимозаменяемыми токенами или нет. Эксперты считают, что это может повлиять на некоторые приложения, использующие NFT в качестве пропуска в закрытые сообщества.
2022-10-25, 17:38;AnnieBronson;ЕС окончательно одобрил порт USB-C в качестве универсального для новых гаджетов;https://habr.com/ru/news/t/695414/;https://habrastorage.org/r/w780q1/getpro/habr/upload_files/24a/f09/3ba/24af093baf73632626856fd3b34e0477.jpg;Европейский совет окончательно одобрил закон, который утверждает порт USB Type-C в качестве обязательного и универсального для всех электронных устройств за единичными исключениями. С конца 2024 года все гаджеты, которые будут продаваться на территории Евросоюза, должны оснащаться USB-C.После получения подписи президента Европарламента и президента Евросовета закон будет опубликован в официальном журнале Европейского союза, а через 20 дней после публикации вступит в силу. У компаний-производителей электроники будет ещё два года на адаптацию к новым требованиям.Утверждение USB-C в качестве юридически обязательного универсального порта повлияет в первую очередь на Apple, поскольку она широко использует разъём Lightning вместо USB-C на многих своих устройствах. Члены Европарламента утверждают, что этот шаг сократит электронные отходы и сделает использование различных устройств более удобным. По данным ЕС, требования помогут снизить объёмы электронных отходов на 11 тыс. тонн ежегодно.USB-C будет обязателен для мобильных телефонов, планшетов и электронных книг, цифровых камер, наушников, беспроводных колонок, игровых консолей, беспроводных мышей и клавиатур. Кроме того, USB-C должны будут оснащаться и все новые ноутбуки, но период адаптации для них составит 40 месяцев вместо 24. Исключения будут применяться к устройствам, которые слишком малы для порта USB-C, таким как смарт-часы и некоторое спортивное оборудование.ЕС также намерен обеспечить совместимость решений для беспроводной зарядки. Закон требует от Еврокомиссии к концу 2024 года составить акты, которые обяжут компании разрабатывать универсальные решения для беспроводной зарядки. Неясно, будет ли это требование касаться системы Apple MagSafe, которая основана на стандарте беспроводной зарядки Qi.Решение по универсальному порту для зарядки Еврокомиссия попыталась принять ещё в 2018 году, но столкнулась с активным сопротивлением Apple, которая предупредила, что принуждение отрасли к использованию общего зарядного порта задушит инновации. Обсуждение закона возобновилось в прошлом году. В июне 2022-го Комитет ЕС по внутреннему рынку и защите прав потребителей потребовал внести закон на обсуждение в Европейский парламент, который затем подавляющим большинством голосов проголосовал за него.
2022-10-25, 17:21;IgnatChuker;«Сбер» обновила функции SberBox;https://habr.com/ru/news/t/695410/;https://habrastorage.org/r/w780q1/getpro/habr/upload_files/518/cde/d4d/518cded4d18076d157f1dac35e653f9c.jpeg;Компания «Сбер» заявила, что её ТВ-приставка SberBox получила большое системное обновление. Теперь  это устройство позволяет устанавливать приложения из интернета, искать голосом и смотреть контент в 6 популярных онлайн-кинотеатрах. Самые популярные приложения с точки зрения SberDevices, а именно Okko, Wink, Иви, KION, more.tv, PREMIER, viju, 24ТВ, Peers TV, Rutube, START появились в фирменном каталоге. Для установки приложения надо самостоятельно войти в личный кабинет на apps.sber.ru/my, загрузить файл и установить его на девайсе. Сами загружаемые файлы будут проверяться на вирусы и совместимость с ТВ, чтобы корректно работать на приставке. Хочется напомнить, что SberBox работает на отечественной операционной системе «Салют ТВ».Что же касается обновления уже имеющихся у пользователей приставок, то они обновятся автоматически и после этого у них появятся новые функции. Также разработчики утверждают, что на всех устройствах Sber будет больше бесплатного эфирного ТВ: приложение «Смотрёшка» и 24ТВ теперь дают доступ более чем к 140 каналам без подписки.
2022-10-25, 17:20;denis-19;«Сбер» представил библиотеку знаний по киберграмотности «Кибрарий»;https://habr.com/ru/news/t/695406/;https://habrastorage.org/r/w1560/webt/hp/dt/so/hpdtsolboj9bmn_rrbmuipmzvd0.png;
